date,position,cash,mark,mkt_value,unrealized_pnl,signal,kc_upper,kc_lower,bb_upper,bb_lower,squeeze_on,atr,adx,daily_return,symbol,fold_id,test_year
2022-08-05,0,94841.83758075009,38.8,94841.83758075009,0.0,0,35.05507639297037,27.700533756081395,36.76518207658216,24.139817923417837,False,2.4515142122963245,21.84487479369855,0.0,LEU,1,2022
2022-08-08,0,94841.83758075009,41.71,94841.83758075009,0.0,0,36.212504148840914,28.511143128872583,38.99021615400672,23.358783845993283,False,2.5671203399894447,24.85882178702373,0.0,LEU,1,2022
2022-08-09,0,94841.83758075009,40.21,94841.83758075009,0.0,0,37.036329480141404,29.18220853302795,40.351802256189515,23.283197743810476,False,2.6180403157044845,26.958216967985578,0.0,LEU,1,2022
2022-08-10,0,94841.83758075009,42.75,94841.83758075009,0.0,0,38.01256144568881,30.04230628051203,42.08541665752057,23.103583342479425,False,2.6567517217255925,29.031559944542213,0.0,LEU,1,2022
2022-08-11,0,94841.83758075009,44.38,94841.83758075009,0.0,0,39.062082440922936,30.964702644687353,43.86827229187831,23.078727708121676,False,2.699126598745193,31.402586863547704,0.0,LEU,1,2022
2022-08-12,0,94841.83758075009,43.57,94841.83758075009,0.0,0,39.98209101555212,31.674524061904798,45.2042716414545,23.304728358545503,False,2.7691889845491082,32.61931349659929,0.0,LEU,1,2022
2022-08-15,0,94841.83758075009,42.43,94841.83758075009,0.0,0,40.47055338256678,32.44352692560854,46.091649158285875,23.84835084171412,False,2.675675485652744,33.74913108443291,0.0,LEU,1,2022
2022-08-16,0,94841.83758075009,40.97,94841.83758075009,0.0,0,40.90296528014325,32.87072642725346,46.66643471404289,24.410565285957105,False,2.6774129509632623,33.58357874595466,0.0,LEU,1,2022
2022-08-17,0,94841.83758075009,37.46,94841.83758075009,0.0,0,41.084257144568774,32.79860678117111,46.819721236705384,24.89727876329463,False,2.7618834544658863,32.06321334910956,0.0,LEU,1,2022
2022-08-18,0,94841.83758075009,39.79,94841.83758075009,0.0,0,41.472133254174096,32.95331505959055,47.044919369655894,25.713080630344102,False,2.8396060648611803,30.49832027172246,0.0,LEU,1,2022
2022-08-19,0,94841.83758075009,38.44,94841.83758075009,0.0,0,41.50227316085494,33.15694198017022,46.69014987031052,27.239850129689483,False,2.781777060228239,29.04520527129158,0.0,LEU,1,2022
2022-08-22,0,94841.83758075009,36.78,94841.83758075009,0.0,0,41.350096326257855,33.204431658479194,46.34259320829275,28.385406791707247,False,2.715221555926221,27.080360498920204,0.0,LEU,1,2022
2022-08-23,0,94841.83758075009,39.73,94841.83758075009,0.0,0,41.69991649361162,33.32179930210285,46.10195300692672,29.674046993073272,False,2.7927057305029197,26.212869485647314,0.0,LEU,1,2022
2022-08-24,0,94841.83758075009,45.67,94841.83758075009,0.0,0,42.8741877464999,33.701650354384626,46.842098796970454,30.416901203029546,False,3.0575124640384255,26.88349763123714,0.0,LEU,1,2022
2022-08-25,0,94841.83758075009,45.82,94841.83758075009,0.0,0,43.73429531102509,34.276224875489476,47.54246318833235,31.073536811667665,False,3.1526901451785383,27.74263381366709,0.0,LEU,1,2022
2022-08-26,0,94841.83758075009,43.14,94841.83758075009,0.0,0,44.135291834207656,34.66279785835315,47.691726975423805,31.923273024576194,False,3.1574979919515,28.351617410885332,0.0,LEU,1,2022
2022-08-29,0,94841.83758075009,50.54,94841.83758075009,0.0,0,45.87588896875758,35.04428741974982,49.1527453774969,32.26525462250309,False,3.61053384966925,29.95235836631536,0.0,LEU,1,2022
2022-08-30,0,94841.83758075009,48.63,94841.83758075009,0.0,0,46.888561466364095,35.58778859942832,49.999691759301754,32.854308240698245,False,3.766924288978589,31.579161631354737,0.0,LEU,1,2022
2022-08-31,0,94841.83758075009,49.81,94841.83758075009,0.0,0,47.71489814655484,36.3941804844002,50.90513410929611,33.4658658907039,False,3.773572554051547,33.06636501975242,0.0,LEU,1,2022
2022-09-01,0,94841.83758075009,46.09,94841.83758075009,0.0,0,48.36455924762289,36.51317856133643,50.63384688231309,35.03815311768691,False,3.950460228762151,33.08747230888514,0.0,LEU,1,2022
2022-09-02,0,94841.83758075009,47.35,94841.83758075009,0.0,0,48.780808136971736,37.03238321399146,51.06688202319993,35.46011797680007,False,3.916141640993426,33.137955313326174,0.0,LEU,1,2022
2022-09-06,0,94841.83758075009,47.17,94841.83758075009,0.0,0,49.17868861110515,37.44657975405203,51.48408648899148,35.58891351100853,False,3.9107029523510386,33.46267542879642,0.0,LEU,1,2022
2022-09-07,0,94841.83758075009,48.72,94841.83758075009,0.0,0,49.58967194406005,38.06557086251073,52.061416275263284,35.86258372473672,False,3.8413670271831077,33.46261235225199,0.0,LEU,1,2022
2022-09-08,0,94841.83758075009,52.74,94841.83758075009,0.0,0,50.56582343845373,38.78701529130078,53.3900727302856,35.5329272697144,False,3.926269382384314,34.183881107604094,0.0,LEU,1,2022
2022-09-09,0,94841.83758075009,54.61,94841.83758075009,0.0,0,51.33334987463853,39.91159945228222,54.93643133664299,35.00956866335701,False,3.8072501407854347,35.20643154532923,0.0,LEU,1,2022
2022-09-12,0,94841.83758075009,50.41,94841.83758075009,0.0,0,51.988885010653384,40.16797390417967,55.52874661914028,35.10125338085972,False,3.940303702157904,34.975551866225345,0.0,LEU,1,2022
2022-09-13,0,94841.83758075009,48.58,94841.83758075009,0.0,0,52.10602585614441,40.527322685847395,55.84061112681789,35.404388873182114,False,3.859567723432339,33.91787555990675,0.0,LEU,1,2022
2022-09-14,0,94841.83758075009,49.25,94841.83758075009,0.0,0,52.27507938377705,40.91699786850125,56.1373321934383,35.93566780656171,False,3.7860271717586005,33.18916459198765,0.0,LEU,1,2022
2022-09-15,0,94841.83758075009,46.81,94841.83758075009,0.0,0,52.30016803193252,40.93266376774785,55.80781513143933,37.20018486856067,False,3.7891680880615577,31.75945081483038,0.0,LEU,1,2022
2022-09-16,0,94841.83758075009,45.88,94841.83758075009,0.0,0,52.069408032036385,41.023154072436334,55.59783507155117,38.01916492844884,False,3.682084653200018,29.841924820949732,0.0,LEU,1,2022
2022-09-19,0,94841.83758075009,44.62,94841.83758075009,0.0,0,51.78930076659959,40.936350661256675,55.10636944442073,39.12863055557926,False,3.617650035114303,27.781390399256882,0.0,LEU,1,2022
2022-09-20,0,94841.83758075009,43.61,94841.83758075009,0.0,0,51.45237867103466,40.748925001787676,54.1255790327573,40.79242096724269,False,3.567817889748995,26.267042966400044,0.0,LEU,1,2022
2022-09-21,0,94841.83758075009,41.54,94841.83758075009,0.0,0,50.986121817474775,40.34648626745972,53.83201056505274,41.26698943494726,False,3.546545183338353,24.718206688851858,0.0,LEU,1,2022
2022-09-22,0,94841.83758075009,39.57,94841.83758075009,0.0,0,50.24624873426307,39.92515858067765,54.39473209413508,40.094267905864925,False,3.440363384528471,23.844768576337422,0.0,LEU,1,2022
2022-09-23,0,94841.83758075009,36.65,94841.83758075009,0.0,0,49.40959516616165,39.155011452118046,55.29057382824085,38.281426171759136,False,3.418194571347866,23.809930566441743,0.0,LEU,1,2022
2022-09-26,0,94841.83758075009,38.25,94841.83758075009,0.0,0,48.79564067074202,38.61995579341581,55.70679601267735,37.37620398732265,False,3.391894959108733,23.568096432036995,0.0,LEU,1,2022
2022-09-27,0,94841.83758075009,39.38,94841.83758075009,0.0,0,48.31469495063952,38.276558993122336,55.46068370614391,36.5063162938561,False,3.3460453191723953,22.73662983950378,0.0,LEU,1,2022
2022-09-28,0,94841.83758075009,42.85,94841.83758075009,0.0,0,48.38732085959668,38.119051756187865,55.18375176186191,36.20524823813808,False,3.422756367802939,21.177113224277363,0.0,LEU,1,2022
2022-09-29,0,94841.83758075009,40.84,94841.83758075009,0.0,0,48.19041255277091,37.856305528177,54.7626725277273,35.72932747227269,False,3.4447023415313005,19.72899065299569,0.0,LEU,1,2022
2022-09-30,0,94841.83758075009,40.98,94841.83758075009,0.0,0,47.91387453613313,37.74363229901022,54.6757061929522,35.30529380704781,False,3.3900807457076363,18.32902276668837,0.0,LEU,1,2022
2022-10-03,0,94841.83758075009,41.5,94841.83758075009,0.0,0,47.75838936884811,37.646021577233974,54.43372103133608,34.962278968663924,False,3.370789263871377,17.49353784245881,0.0,LEU,1,2022
2022-10-04,0,94841.83758075009,42.9,94841.83758075009,0.0,0,47.67214237885798,37.76994371521628,54.181217949904465,34.78778205009553,False,3.3007328878805646,16.717730412817073,0.0,LEU,1,2022
2022-10-05,0,94841.83758075009,42.8,94841.83758075009,0.0,0,47.69351213639105,37.76361337729519,53.70981771342599,34.667182286574004,False,3.309966253031953,15.779470008579183,0.0,LEU,1,2022
2022-10-06,0,94841.83758075009,40.5,94841.83758075009,0.0,0,47.397700251485894,37.63493711803974,52.36585099993165,34.78714900006834,False,3.2542543778153847,14.861555761249159,0.0,LEU,1,2022
2022-10-07,0,94841.83758075009,39.14,94841.83758075009,0.0,0,46.98033312198064,37.409195926637786,50.18191347015262,35.424086529847386,False,3.190379065114286,14.752194308803238,0.0,LEU,1,2022
2022-10-10,0,94841.83758075009,36.8,94841.83758075009,0.0,0,46.48579112459372,36.8761637289182,49.06727897416468,35.177721025835325,False,3.203209131891837,15.326122428698703,0.0,LEU,1,2022
2022-10-11,0,94841.83758075009,36.0,94841.83758075009,0.0,0,45.91868753410474,36.361176380977476,48.26140447627623,34.72559552372376,False,3.1858370510424203,16.27453214603697,0.0,LEU,1,2022
2022-10-12,0,94841.83758075009,36.55,94841.83758075009,0.0,0,45.42842575887009,35.977165402394775,46.94509272499811,34.77190727500189,False,3.150420118825105,17.155198312136793,0.0,LEU,1,2022
2022-10-13,0,94841.83758075009,39.18,94841.83758075009,0.0,0,45.5490668813167,35.56646797887533,45.94909685586796,35.00490314413204,False,3.327532967480454,16.998046794080167,0.0,LEU,1,2022
2022-10-14,0,94841.83758075009,37.67,94841.83758075009,0.0,0,45.12109145098227,35.44439247014386,45.06721704858413,35.06578295141586,False,3.225566326946136,16.852120384456157,0.0,LEU,1,2022
2022-10-17,0,94841.83758075009,40.73,94841.83758075009,0.0,0,45.145948205422506,35.50472772321542,44.43237542314227,35.31162457685773,False,3.2137401607356977,16.038692059946005,0.0,LEU,1,2022
2022-10-18,0,94841.83758075009,40.36,94841.83758075009,0.0,0,45.05456290588474,35.602715315263865,43.9455947817536,35.47340521824641,False,3.1506158635402906,15.02555674437905,0.0,LEU,1,2022
2022-10-19,0,94841.83758075009,39.98,94841.83758075009,0.0,0,44.85950748140311,35.73136329011229,43.786575330243735,35.47642466975627,False,3.0427147304302697,14.158767613691431,0.0,LEU,1,2022
2022-10-20,0,94841.83758075009,40.81,94841.83758075009,0.0,0,44.886794199737224,35.802088879252906,43.87994132886155,35.50705867113845,False,3.028235106828108,13.789042717932539,0.0,LEU,1,2022
2022-10-21,0,94841.83758075009,42.74,94841.83758075009,0.0,0,45.14298886310135,36.00219106550877,44.14035005763637,35.85564994236364,False,3.046932599197529,13.325060768995089,0.0,LEU,1,2022
2022-10-24,0,94841.83758075009,42.29,94841.83758075009,0.0,0,45.22330894515828,36.248996704536594,44.37557181712876,36.02442818287125,False,2.991437413540563,12.945148284533376,0.0,LEU,1,2022
2022-10-25,0,94841.83758075009,43.37,94841.83758075009,0.0,0,45.41185466753156,36.56213615838284,44.775742566403274,36.02325743359672,False,2.9499061697162374,13.234516221865693,0.0,LEU,1,2022
2022-10-26,0,94841.83758075009,44.38,94841.83758075009,0.0,0,45.754293729066035,36.865983684856516,45.06903559751064,35.88296440248936,False,2.9627700147365066,14.097639826046304,0.0,LEU,1,2022
2022-10-27,0,94841.83758075009,44.1,94841.83758075009,0.0,0,45.91148373158605,37.2401958333915,45.49594101261276,35.78205898738723,False,2.890429299398185,14.899111744214014,0.0,LEU,1,2022
2022-10-28,0,94841.83758075009,47.06,94841.83758075009,0.0,0,46.472310136889696,37.72397137428046,46.55038834039519,35.33561165960481,False,2.9161129208697436,16.033031260476672,0.0,LEU,1,2022
2022-10-31,0,94841.83758075009,47.31,94841.83758075009,0.0,0,46.840522728169354,38.348493877175066,47.490570480664246,34.97642951933575,False,2.830676283664762,17.243399115789543,0.0,LEU,1,2022
2022-11-01,0,94841.83758075009,46.84,94841.83758075009,0.0,0,47.11406852609363,38.88361316445608,48.118311226402845,34.74268877359716,False,2.7434851205458504,18.588359458595733,0.0,LEU,1,2022
2022-11-02,0,94841.83758075009,43.79,94841.83758075009,0.0,0,47.329400754104206,38.81897791829791,48.22205903266947,34.73794096733054,False,2.8368076119354324,18.069013529257344,0.0,LEU,1,2022
2022-11-03,0,94841.83758075009,41.57,94841.83758075009,0.0,0,47.27112952556816,38.59073689231946,48.260568529456194,34.806431470543814,False,2.893464211082901,16.809447334096852,0.0,LEU,1,2022
2022-11-04,0,94841.83758075009,43.5,94841.83758075009,0.0,0,47.32816948305273,38.6420906093218,48.43663358131308,35.06636641868692,False,2.89535962457698,15.718170765377167,0.0,LEU,1,2022
2022-11-07,0,94841.83758075009,46.05,94841.83758075009,0.0,0,47.707344756973086,38.84670008850864,48.7429613262754,35.6850386737246,False,2.9535482228214818,15.424093309304647,0.0,LEU,1,2022
2022-11-08,0,94841.83758075009,45.07,94841.83758075009,0.0,0,47.85843864521927,39.037125738788,48.64355848364955,36.69144151635046,False,2.9404376354770903,15.291931196220006,0.0,LEU,1,2022
2022-11-09,0,94841.83758075009,30.91,94841.83758075009,0.0,0,47.94681726122734,36.56059813382687,49.83923590892512,34.93176409107488,False,3.7954063758001553,17.00029360423078,0.0,LEU,1,2022
2022-11-10,0,94841.83758075009,36.86,94841.83758075009,0.0,0,47.68326584500807,35.79677665527907,49.98672352922343,34.55227647077657,False,3.9621630632430014,18.58663012595507,0.0,LEU,1,2022
2022-11-11,0,94841.83758075009,39.45,94841.83758075009,0.0,0,47.46279396917075,35.58105400727953,49.900561455596865,34.81643854440315,False,3.9605799872970726,18.809291230490132,0.0,LEU,1,2022
2022-11-14,0,94841.83758075009,39.85,94841.83758075009,0.0,0,47.2135009716532,35.51188529275421,49.904167911048525,34.724832088951466,False,3.900538559632996,18.757825473562743,0.0,LEU,1,2022
2022-11-15,0,94841.83758075009,40.0,94841.83758075009,0.0,0,46.88330582767312,35.58251984012406,49.90630492522638,34.68669507477361,False,3.766928662516353,18.710035842130168,0.0,LEU,1,2022
2022-11-16,0,94841.83758075009,38.28,94841.83758075009,0.0,0,46.410619391556025,35.4927466888319,49.95962564430907,34.46337435569093,False,3.639290900908042,18.908841242871215,0.0,LEU,1,2022
2022-11-17,0,94841.83758075009,37.56,94841.83758075009,0.0,0,45.932320791202166,35.32501042438691,50.04038761417564,34.057612385824356,False,3.535770122271753,19.512367002035013,0.0,LEU,1,2022
2022-11-18,0,94841.83758075009,37.86,94841.83758075009,0.0,0,45.49980583926405,35.23016049864987,49.99268465440627,33.61731534559373,False,3.4232151135380566,19.978959111854504,0.0,LEU,1,2022
2022-11-21,0,94841.83758075009,38.99,94841.83758075009,0.0,0,45.26458201338906,35.20348276853305,49.91448366969202,33.36551633030798,False,3.353699748285339,20.1633015822079,0.0,LEU,1,2022
2022-11-22,0,94841.83758075009,37.61,94841.83758075009,0.0,0,44.80963490788601,35.158614180519706,49.76537649222951,32.9386235077705,False,3.2170069091221007,20.334476733250337,0.0,LEU,1,2022
2022-11-23,0,94841.83758075009,37.9,94841.83758075009,0.0,0,44.41003897293694,35.16123401181108,49.4490749907598,32.606925009240214,False,3.082934987041951,20.66007331084597,0.0,LEU,1,2022
2022-11-25,0,94841.83758075009,37.92,94841.83758075009,0.0,0,43.98990198695635,35.22601166591091,49.12001636708321,32.31798363291679,False,2.921296773681812,20.9205946921238,0.0,LEU,1,2022
2022-11-28,0,94841.83758075009,36.43,94841.83758075009,0.0,0,43.61102906344914,34.99955947962124,48.25499992252867,32.12000007747133,False,2.8704898612759684,21.54309757149558,0.0,LEU,1,2022
2022-11-29,0,94841.83758075009,37.21,94841.83758075009,0.0,0,43.2528533143567,34.95863155794507,47.14517746857655,32.219822531423446,False,2.764740585470542,22.12113595948366,0.0,LEU,1,2022
2022-11-30,0,94841.83758075009,38.0,94841.83758075009,0.0,0,43.05060801961334,34.95025924580255,45.96584750031551,32.51515249968448,False,2.700116257936932,22.396682831109636,0.0,LEU,1,2022
2022-12-01,0,94841.83758075009,37.32,94841.83758075009,0.0,0,42.78341140790982,34.89737326079979,45.35204188020561,32.48195811979439,False,2.6286793823700085,22.468457118461153,0.0,LEU,1,2022
2022-12-02,0,94841.83758075009,38.25,94841.83758075009,0.0,0,42.66196791843163,34.90636106754374,45.07404009160152,32.42795990839848,False,2.585202283629294,22.36768923051751,0.0,LEU,1,2022
2022-12-05,0,94841.83758075009,35.75,94841.83758075009,0.0,0,42.431371055377284,34.55902183669568,44.41914290558816,32.307857094411844,False,2.624116406227202,22.823351853402098,0.0,LEU,1,2022
2022-12-06,0,94841.83758075009,33.89,94841.83758075009,0.0,0,41.99233987413519,34.120872742502264,42.98791234995869,32.523087650041305,False,2.6238223772109732,23.902947407871704,0.0,LEU,1,2022
2022-12-07,0,94841.83758075009,34.2,94841.83758075009,0.0,0,41.53463449483223,33.843986444030236,41.45752752905929,32.966472470940715,False,2.5635493502673325,24.90542899416491,0.0,LEU,1,2022
2022-12-08,0,94841.83758075009,34.83,94841.83758075009,0.0,0,41.117296067357756,33.716694305898756,40.73404630154186,34.08195369845814,True,2.4668672538196654,25.836304752865743,0.0,LEU,1,2022
2022-12-09,0,94841.83758075009,33.54,94841.83758075009,0.0,0,40.681965510483906,33.41354958912912,40.96820235628721,33.5157976437128,False,2.422805307118261,26.970812517796162,0.0,LEU,1,2022
2022-12-12,0,94841.83758075009,33.54,94841.83758075009,0.0,0,40.221164222834894,33.206206581576886,40.8581762391589,33.0348237608411,False,2.338319213752671,28.0677840084342,0.0,LEU,1,2022
2022-12-13,0,94841.83758075009,34.18,94841.83758075009,0.0,0,39.995040935437025,32.94972312569744,40.51324207031199,32.812757929688004,False,2.3484392699131944,28.097864621663895,0.0,LEU,1,2022
2022-12-14,0,94841.83758075009,33.95,94841.83758075009,0.0,0,39.690695582178016,32.7736147588484,40.06229672591573,32.658703274084274,False,2.3056936077765378,28.125796619662896,0.0,LEU,1,2022
2022-12-15,0,94841.83758075009,33.83,94841.83758075009,0.0,0,39.32523744129593,32.68151953391844,39.886208105215125,32.38979189478487,False,2.2145726357924995,28.151733474947683,0.0,LEU,1,2022
2022-12-16,0,94841.83758075009,33.25,94841.83758075009,0.0,0,39.00144956483177,32.48085436512409,39.811843774983174,32.033156225016825,False,2.1735317332358925,28.576817470931246,0.0,LEU,1,2022
2022-12-19,0,94841.83758075009,31.74,94841.83758075009,0.0,0,38.597509072939545,32.12267067321099,39.79983969455033,31.433160305449675,False,2.158279466576186,29.405783883264135,0.0,LEU,1,2022
2022-12-20,0,94841.83758075009,31.92,94841.83758075009,0.0,0,38.22720866598969,31.837715866241748,39.441181901258055,31.084818098741938,False,2.1298309332493153,30.175538409001817,0.0,LEU,1,2022
